INFO 2025-09-17 02:13:19,818 autoreload 4088 3784 Watching for file changes with StatReloader
INFO 2025-09-17 04:27:59,678 basehttp 8608 4380 "OPTIONS /api/clubs/table/?_ts=1758061679665&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:27:59,679 basehttp 8608 9336 "OPTIONS /api/clubs/?all=1&_ts=1758061679666 HTTP/1.1" 200 0
INFO 2025-09-17 04:27:59,706 basehttp 8608 10040 "GET /api/clubs/table/?_ts=1758061679664&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:27:59,720 basehttp 8608 4380 "GET /api/clubs/?all=1&_ts=1758061679665 HTTP/1.1" 200 993
INFO 2025-09-17 04:27:59,743 basehttp 8608 7340 "GET /api/clubs/?all=1&_ts=1758061679666 HTTP/1.1" 200 993
INFO 2025-09-17 04:27:59,748 basehttp 8608 7656 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:27:59,767 basehttp 8608 9336 "GET /api/clubs/table/?_ts=1758061679665&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:28:00,127 autoreload 8608 6048 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:00,425 autoreload 3188 10008 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:00,445 autoreload 2752 1296 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:00,642 autoreload 3360 9748 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:00,971 autoreload 2528 7664 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:01,064 autoreload 8952 7936 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:01,380 basehttp 3360 8000 "OPTIONS /api/clubs/table/?_ts=1758061681359&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,380 basehttp 3360 1972 "OPTIONS /api/clubs/?all=1&_ts=1758061681359 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,384 basehttp 3360 1972 "OPTIONS /api/clubs/?all=1&_ts=1758061681361 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,384 basehttp 3360 8000 "OPTIONS /api/matches/?params%5B_ts%5D=1758061681360 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,384 basehttp 3360 8520 "OPTIONS /api/clubs/table/?_ts=1758061681360&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,386 basehttp 3360 4720 "OPTIONS /api/matches/?params%5B_ts%5D=1758061681361 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,388 basehttp 3360 3340 "OPTIONS /api/players/top_scorers/ HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,388 basehttp 3360 8520 "OPTIONS /api/players/top_scorers/ HTTP/1.1" 200 0
INFO 2025-09-17 04:28:01,472 basehttp 3360 4720 "GET /api/clubs/?all=1&_ts=1758061681361 HTTP/1.1" 200 993
INFO 2025-09-17 04:28:01,495 basehttp 3360 8000 "GET /api/clubs/table/?_ts=1758061681359&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:28:01,496 basehttp 3360 1972 "GET /api/clubs/?all=1&_ts=1758061681359 HTTP/1.1" 200 993
INFO 2025-09-17 04:28:01,553 basehttp 3360 4720 "GET /api/players/top_scorers/ HTTP/1.1" 200 462
INFO 2025-09-17 04:28:01,554 basehttp 3360 8000 "GET /api/players/top_scorers/ HTTP/1.1" 200 462
INFO 2025-09-17 04:28:01,557 basehttp 3360 3340 "GET /api/clubs/table/?_ts=1758061681360&season=1 HTTP/1.1" 200 559
ERROR 2025-09-17 04:28:01,569 log 3360 8520 Internal Server Error: /api/matches/
Traceback (most recent call last):
  File "c:\python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 523, in to_representation
    for field in fields:
                 ^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 384, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 372, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 1079, in get_fields
    field_names = self.get_field_names(declared_fields, info)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 1175, in get_field_names
    assert field_name in fields, (
           ^^^^^^^^^^^^^^^^^^^^
AssertionError: The field 'stadium_name' was declared on serializer MatchListSerializer, but has not been included in the 'fields' option.
ERROR 2025-09-17 04:28:01,582 log 3360 9272 Internal Server Error: /api/matches/
Traceback (most recent call last):
  File "c:\python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 523, in to_representation
    for field in fields:
                 ^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 384, in _readable_fields
    for field in self.fields.values():
                 ^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\utils\functional.py", line 47, in __get__
    res = instance.__dict__[self.name] = self.func(instance)
                                         ^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 372, in fields
    for key, value in self.get_fields().items():
                      ^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 1079, in get_fields
    field_names = self.get_field_names(declared_fields, info)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 1175, in get_field_names
    assert field_name in fields, (
           ^^^^^^^^^^^^^^^^^^^^
AssertionError: The field 'stadium_name' was declared on serializer MatchListSerializer, but has not been included in the 'fields' option.
ERROR 2025-09-17 04:28:01,590 basehttp 3360 8520 "GET /api/matches/?params%5B_ts%5D=1758061681361 HTTP/1.1" 500 149527
INFO 2025-09-17 04:28:01,592 basehttp 3360 8580 "GET /media/clubs/logos/%D1%8B%D1%8B%D1%8B_RxZ7DUl.png HTTP/1.1" 200 518197
INFO 2025-09-17 04:28:01,593 basehttp 3360 1856 "GET /media/players/photos/%D1%8B%D1%8B%D1%8B_x2BkD8p.png HTTP/1.1" 200 518197
ERROR 2025-09-17 04:28:01,594 basehttp 3360 9272 "GET /api/matches/?params%5B_ts%5D=1758061681360 HTTP/1.1" 500 149527
INFO 2025-09-17 04:28:03,710 autoreload 2528 7664 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:03,724 basehttp 3360 9272 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 04:28:03,724 basehttp 3360 8520 "GET /api/users/me/ HTTP/1.1" 200 233
INFO 2025-09-17 04:28:03,860 autoreload 8952 7936 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:04,249 autoreload 9284 3364 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:04,397 autoreload 8340 2592 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:04,474 autoreload 3360 9748 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:04,996 autoreload 3680 9708 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:05,220 basehttp 9284 3348 "OPTIONS /api/clubs/table/?_ts=1758061685209&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:05,221 basehttp 9284 9264 "OPTIONS /api/clubs/?all=1&_ts=1758061685209 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:05,224 basehttp 9284 6444 "OPTIONS /api/clubs/table/?_ts=1758061685210&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:05,224 basehttp 9284 3348 "OPTIONS /api/matches/?params%5B_ts%5D=1758061685210 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:05,224 basehttp 9284 9264 "OPTIONS /api/clubs/?all=1&_ts=1758061685210 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:05,228 basehttp 9284 6444 "OPTIONS /api/matches/?params%5B_ts%5D=1758061685211 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:05,315 basehttp 9284 3348 "GET /api/clubs/?all=1&_ts=1758061685209 HTTP/1.1" 200 993
INFO 2025-09-17 04:28:05,335 basehttp 9284 7672 "GET /api/clubs/?all=1&_ts=1758061685210 HTTP/1.1" 200 993
ERROR 2025-09-17 04:28:05,373 log 9284 9044 Internal Server Error: /api/matches/
Traceback (most recent call last):
  File "c:\python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 538, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\fields.py", line 1869, in to_representation
    method = getattr(self.parent, self.method_name)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MatchListSerializer' object has no attribute 'get_stadium_name'
ERROR 2025-09-17 04:28:05,384 basehttp 9284 9044 "GET /api/matches/?params%5B_ts%5D=1758061685211 HTTP/1.1" 500 132746
INFO 2025-09-17 04:28:05,387 basehttp 9284 9264 "GET /api/clubs/table/?_ts=1758061685210&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:28:05,393 basehttp 9284 9984 "GET /api/clubs/table/?_ts=1758061685209&season=1 HTTP/1.1" 200 559
ERROR 2025-09-17 04:28:05,430 log 9284 6444 Internal Server Error: /api/matches/
Traceback (most recent call last):
  File "c:\python312\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\viewsets.py", line 124, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 480, in raise_uncaught_exception
    raise exc
  File "c:\python312\Lib\site-packages\rest_framework\views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\mixins.py", line 43, in list
    return self.get_paginated_response(serializer.data)
                                       ^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 795, in data
    ret = super().data
          ^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 249, in data
    self._data = self.to_representation(self.instance)
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 714, in to_representation
    self.child.to_representation(item) for item in iterable
    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\serializers.py", line 538, in to_representation
    ret[field.field_name] = field.to_representation(attribute)
                            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "c:\python312\Lib\site-packages\rest_framework\fields.py", line 1869, in to_representation
    method = getattr(self.parent, self.method_name)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
AttributeError: 'MatchListSerializer' object has no attribute 'get_stadium_name'
ERROR 2025-09-17 04:28:05,436 basehttp 9284 6444 "GET /api/matches/?params%5B_ts%5D=1758061685210 HTTP/1.1" 500 132746
INFO 2025-09-17 04:28:10,181 autoreload 9284 3364 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:10,301 autoreload 8340 2592 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:10,689 autoreload 7664 2528 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:10,783 autoreload 3680 9708 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:10,816 autoreload 10052 7484 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:11,230 autoreload 8000 8580 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:16,367 autoreload 1400 8248 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:19,459 basehttp 7664 9164 "OPTIONS /api/matches/?params%5B_ts%5D=1758061699442 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,461 basehttp 7664 9164 "OPTIONS /api/clubs/?all=1&_ts=1758061699443 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,461 basehttp 7664 3584 "OPTIONS /api/clubs/table/?_ts=1758061699442&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,464 basehttp 7664 8320 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061699443 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,464 basehttp 7664 9164 "OPTIONS /api/players/?params%5B_ts%5D=1758061699443 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,469 basehttp 7664 8320 "OPTIONS /api/matches/?params%5B_ts%5D=1758061699444 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,471 basehttp 7664 8176 "OPTIONS /api/clubs/table/?_ts=1758061699444&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,472 basehttp 7664 8320 "OPTIONS /api/matches/stadiums/?params%5B_ts%5D=1758061699444 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,473 basehttp 7664 10236 "OPTIONS /api/clubs/?all=1&_ts=1758061699444 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,516 basehttp 7664 8320 "GET /api/matches/stadiums/?params%5B_ts%5D=1758061699444 HTTP/1.1" 200 209
INFO 2025-09-17 04:28:19,517 basehttp 7664 10220 "GET /api/matches/stadiums/?params%5B_ts%5D=1758061699443 HTTP/1.1" 200 209
INFO 2025-09-17 04:28:19,529 basehttp 7664 3584 "GET /api/matches/?params%5B_ts%5D=1758061699442 HTTP/1.1" 200 549
INFO 2025-09-17 04:28:19,549 basehttp 7664 9120 "GET /api/matches/?params%5B_ts%5D=1758061699444 HTTP/1.1" 200 549
INFO 2025-09-17 04:28:19,553 basehttp 7664 9164 "GET /api/clubs/?all=1&_ts=1758061699443 HTTP/1.1" 200 993
INFO 2025-09-17 04:28:19,556 basehttp 7664 3584 "OPTIONS /api/players/?params%5B_ts%5D=1758061699445 HTTP/1.1" 200 0
INFO 2025-09-17 04:28:19,557 basehttp 7664 10236 "GET /api/clubs/?all=1&_ts=1758061699444 HTTP/1.1" 200 993
INFO 2025-09-17 04:28:19,619 basehttp 7664 8176 "GET /api/clubs/table/?_ts=1758061699444&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:28:19,625 basehttp 7664 9164 "GET /api/players/?params%5B_ts%5D=1758061699445 HTTP/1.1" 200 640
INFO 2025-09-17 04:28:19,637 basehttp 7664 1484 "GET /api/players/?params%5B_ts%5D=1758061699443 HTTP/1.1" 200 640
INFO 2025-09-17 04:28:19,638 basehttp 7664 8440 "GET /api/clubs/table/?_ts=1758061699442&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:28:21,785 autoreload 10052 7484 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:21,814 autoreload 7664 2528 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 04:28:22,176 autoreload 8000 8580 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 04:28:22,207 autoreload 1400 8248 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 04:28:22,279 autoreload 7196 2728 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:22,347 autoreload 4600 10028 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:22,701 autoreload 4896 7444 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:22,728 autoreload 7452 8040 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:24,028 autoreload 7196 2728 C:\Users\avgus\Desktop\KGFL\back\matches\serializers.py changed, reloading.
INFO 2025-09-17 04:28:24,148 autoreload 4600 10028 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 04:28:24,490 autoreload 4896 7444 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 04:28:24,491 autoreload 7452 8040 C:\Users\avgus\Desktop\KGFL\back\matches\signals.py changed, reloading.
INFO 2025-09-17 04:28:24,579 autoreload 3872 8372 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:24,655 autoreload 9716 6408 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:24,985 autoreload 10220 8320 Watching for file changes with StatReloader
INFO 2025-09-17 04:28:25,002 autoreload 1484 3584 Watching for file changes with StatReloader
WARNING 2025-09-17 04:28:56,652 log 3872 10168 Not Found: /api/goals/136/
WARNING 2025-09-17 04:28:56,653 basehttp 3872 10168 "DELETE /api/goals/136/ HTTP/1.1" 404 16222
INFO 2025-09-17 04:29:11,349 basehttp 3872 10168 "PATCH /api/matches/16/ HTTP/1.1" 200 351
INFO 2025-09-17 04:29:11,368 basehttp 3872 10168 "GET /api/matches/16/ HTTP/1.1" 200 798
INFO 2025-09-17 04:29:12,713 basehttp 3872 10168 "OPTIONS /api/clubs/?all=1&_ts=1758061751372 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:12,717 basehttp 3872 7264 "OPTIONS /api/clubs/table/?_ts=1758061751373&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:12,719 basehttp 3872 8 "OPTIONS /api/matches/?params%5B_ts%5D=1758061751375 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:12,733 basehttp 3872 10168 "GET /api/clubs/?all=1&_ts=1758061751372 HTTP/1.1" 200 993
INFO 2025-09-17 04:29:12,779 basehttp 3872 8 "GET /api/matches/?params%5B_ts%5D=1758061751375 HTTP/1.1" 200 549
INFO 2025-09-17 04:29:12,779 basehttp 3872 7264 "GET /api/clubs/table/?_ts=1758061751373&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:29:43,797 basehttp 3872 10168 "PUT /api/matches/16/ HTTP/1.1" 200 351
INFO 2025-09-17 04:29:43,804 basehttp 3872 7264 "OPTIONS /api/matches/?params%5B_ts%5D=1758061783800 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:43,806 basehttp 3872 8 "OPTIONS /api/matches/?params%5B_ts%5D=1758061783800 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:43,811 basehttp 3872 10168 "OPTIONS /api/clubs/?all=1&_ts=1758061783805 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:43,814 basehttp 3872 9984 "OPTIONS /api/matches/?params%5B_ts%5D=1758061783806 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:43,817 basehttp 3872 10052 "OPTIONS /api/clubs/table/?_ts=1758061783805&season=1 HTTP/1.1" 200 0
INFO 2025-09-17 04:29:43,844 basehttp 3872 7264 "GET /api/matches/?params%5B_ts%5D=1758061783800 HTTP/1.1" 200 549
INFO 2025-09-17 04:29:43,848 basehttp 3872 9984 "GET /api/matches/?params%5B_ts%5D=1758061783806 HTTP/1.1" 200 549
INFO 2025-09-17 04:29:43,851 basehttp 3872 10168 "GET /api/clubs/?all=1&_ts=1758061783805 HTTP/1.1" 200 993
INFO 2025-09-17 04:29:43,852 basehttp 3872 8 "GET /api/matches/?params%5B_ts%5D=1758061783800 HTTP/1.1" 200 549
INFO 2025-09-17 04:29:43,868 basehttp 3872 10052 "GET /api/clubs/table/?_ts=1758061783805&season=1 HTTP/1.1" 200 559
INFO 2025-09-17 04:29:44,693 basehttp 3872 7264 "GET /api/matches/16/cards/ HTTP/1.1" 200 2
INFO 2025-09-17 04:29:44,698 basehttp 3872 10168 "GET /api/matches/16/goals/ HTTP/1.1" 200 2
INFO 2025-09-17 04:29:44,700 basehttp 3872 10052 "GET /api/matches/16/assists/ HTTP/1.1" 200 305
INFO 2025-09-17 04:29:48,561 basehttp 3872 7264 "OPTIONS /api/assists/8/ HTTP/1.1" 200 0
WARNING 2025-09-17 04:29:48,570 log 3872 10168 Not Found: /api/assists/8/
WARNING 2025-09-17 04:29:48,570 basehttp 3872 10168 "DELETE /api/assists/8/ HTTP/1.1" 404 16222
INFO 2025-09-17 04:29:50,925 basehttp 3872 10168 "PATCH /api/matches/16/ HTTP/1.1" 200 351
INFO 2025-09-17 04:29:51,869 basehttp 3872 10052 "OPTIONS /api/clubs/?all=1&_ts=1758061790931 HTTP/1.1" 200 0
